試合日,開催地,対戦カード,game_id,URL,試合状態,試合種別,種別
2025/08/09,バンテリンドーム,中日 vs 広島,2021029656,https://baseball.yahoo.co.jp/npb/game/2021029656/index,試合終了,セ・リーグ,セ・リーグ
2025/08/09,横浜,DeNA vs 巨人,2021029655,https://baseball.yahoo.co.jp/npb/game/2021029655/index,試合終了,セ・リーグ,セ・リーグ
2025/08/09,京セラD大阪,阪神 vs ヤクルト,2021029657,https://baseball.yahoo.co.jp/npb/game/2021029657/index,試合終了,セ・リーグ,セ・リーグ
2025/08/09,みずほPayPay,ソフトバンク vs 日本ハム,2021029660,https://baseball.yahoo.co.jp/npb/game/2021029660/index,試合終了,パ・リーグ,パ・リーグ
2025/08/09,ベルーナドーム,西武 vs 楽天,2021029658,https://baseball.yahoo.co.jp/npb/game/2021029658/index,試合終了,パ・リーグ,パ・リーグ
2025/08/09,ZOZOマリン,ロッテ vs オリックス,2021029659,https://baseball.yahoo.co.jp/npb/game/2021029659/index,試合終了,パ・リーグ,パ・リーグ
2025/08/09,ロッテ,ロッテ vs DeNA,2021030866,https://baseball.yahoo.co.jp/npb/game/2021030866/index,試合終了,イ・リーグ,交流戦
2025/08/09,鎌スタ,日本ハム vs 巨人,2021030867,https://baseball.yahoo.co.jp/npb/game/2021030867/index,試合終了,イ・リーグ,交流戦
2025/08/09,山形,楽天 vs オイシックス,2021030868,https://baseball.yahoo.co.jp/npb/game/2021030868/index,試合終了,イ・リーグ,その他
2025/08/09,カーミニーク,西武 vs ヤクルト,2021030869,https://baseball.yahoo.co.jp/npb/game/2021030869/index,試合終了,イ・リーグ,交流戦
2025/08/09,由宇,広島 vs くふうハヤテ,2021030351,https://baseball.yahoo.co.jp/npb/game/2021030351/index,試合終了,ウ・リーグ,その他
2025/08/09,ほっと神戸,オリックス vs 阪神,2021030350,https://baseball.yahoo.co.jp/npb/game/2021030350/index,試合終了,ウ・リーグ,交流戦
2025/08/09,タマスタ筑後,ソフトバンク vs 中日,2021030352,https://baseball.yahoo.co.jp/npb/game/2021030352/index,試合終了,ウ・リーグ,交流戦
